"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"214","23-25-WD03",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"215","23-25-WD04",2023-01-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,49
"216","23-26-CS01",2023-01-26,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"217","23-26-CS02",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"218","23-26-CS03",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"219","23-26-LSJ01",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"220","23-26-LSJ02",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"221","23-26-LSJ03",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"222","23-26-LSJ04",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"223","23-26-LSJ05",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"224","23-26-LSJ06",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"225","23-26-LSR01",2023-01-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"226","23-26-LSR02",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"227","23-26-LSR03",2023-01-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,59
"228","23-26-LSR04",2023-01-27,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,59
"229","23-26-LSR05",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"230","23-26-LSR06",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"231","23-26-SB01",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"232","23-26-SB02",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"233","23-26-SB03",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"234","23-26-SB05",2023-01-24,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"235","23-26-SB06",2023-01-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"236","23-26-SD01",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"237","23-26-SD03",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"238","23-26-SD04",2023-01-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"239","23-26-SD06",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"240","23-26-SD08",2023-01-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,56
"241","23-26-SM01",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"242","23-26-SM02",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"243","23-26-SM03",2023-01-25,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,57
"244","23-26-SSC01",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"245","23-26-SSC02",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"246","23-26-SSC03",2023-01-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,55
"247","23-26-WD02",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"248","23-26-WD03",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"249","23-26-WD04",2023-01-26,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,58
"250","23-27-CS01",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"251","23-27-CS03",2023-02-02,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"252","23-27-CS05",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"253","23-27-LSJ01",2023-01-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"254","23-27-LSJ02",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"255","23-27-LSJ03",2023-01-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"256","23-27-LSJ04",2023-01-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"257","23-27-LSJ05",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"258","23-27-LSJ06",2023-01-31,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"259","23-27-LSR01",2023-01-31,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"260","23-27-LSR02",2023-01-30,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"261","23-27-LSR03",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"262","23-27-LSR04",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"263","23-27-LSR05",2023-02-03,3,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,66
"264","23-27-LSR06",2023-02-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,66
"265","23-27-SB02",2023-01-30,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"266","23-27-SB03",2023-01-30,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"267","23-27-SB04",2023-01-30,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,62
"268","23-27-SB05",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"269","23-27-SB06",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"270","23-27-SB07",2023-01-31,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,63
"271","23-27-SD01",2023-02-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"272","23-27-SD02",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"273","23-27-SD03",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"274","23-27-SD05",2023-02-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"275","23-27-SD06",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"276","23-27-SM01",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"277","23-27-SM03",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"278","23-27-SM04",2023-02-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,65
"279","23-27-SSC01",2023-02-01,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"280","23-27-SSC02",2023-02-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"281","23-27-SSC03",2023-02-01,3,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"282","23-27-WD01",2023-02-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"283","23-27-WD02",2023-02-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"284","23-27-WD03",2023-02-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,64
"285","23-28-CS03",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"286","23-28-CS05",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"287","23-28-CS06",2023-02-07,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"288","23-28-LSJ01",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"289","23-28-LSJ02",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"290","23-28-LSJ03",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"291","23-28-LSJ04",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"292","23-28-LSJ05",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"293","23-28-LSJ06",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"294","23-28-LSR01",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"295","23-28-LSR02",2023-02-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,73
"296","23-28-LSR03",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"297","23-28-LSR04",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"298","23-28-LSR05",2023-02-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,73
"299","23-28-LSR06",2023-02-10,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,73
"300","23-28-SB01",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"301","23-28-SB02",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"302","23-28-SB03",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"303","23-28-SB04",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"304","23-28-SB05",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"305","23-28-SB06",2023-02-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,70
"306","23-28-SD01",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"307","23-28-SD02",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"308","23-28-SD04",2023-02-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,72
"309","23-28-SD05",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"310","23-28-SD07",2023-02-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,72
"311","23-28-SM01",2023-02-09,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,72
"312","23-28-SM02",2023-02-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,72
"313","23-28-SM03",2023-02-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,72
"314","23-28-SSC01",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"315","23-28-SSC02",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"316","23-28-SSC03",2023-02-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,69
"317","23-28-WD01",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"318","23-28-WD02",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"319","23-28-WD03",2023-02-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,71
"320","23-29-CS01",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"321","23-29-CS03",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"322","23-29-CS04",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"323","23-29-LSJ01",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"324","23-29-LSJ02",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"325","23-29-LSJ03",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"326","23-29-LSJ04",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"327","23-29-LSJ05",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"328","23-29-LSJ06",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"329","23-29-LSR01",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"330","23-29-LSR02",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"331","23-29-LSR03",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"332","23-29-LSR04",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"333","23-29-LSR05",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"334","23-29-LSR06",2023-02-15,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"335","23-29-SB02",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"336","23-29-SB03",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"337","23-29-SB04",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"338","23-29-SB05",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"339","23-29-SB07",2023-02-14,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"340","23-29-SB09",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"341","23-29-SD02",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"342","23-29-SD03",2023-02-13,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,76
"343","23-29-SD04",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"344","23-29-SD06",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"345","23-29-SD07",2023-02-14,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,77
"346","23-29-SM01",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"347","23-29-SM02",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"348","23-29-SM03",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"349","23-29-SSC01",2023-02-16,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,79
"350","23-29-SSC02",2023-02-17,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,80
"351","23-29-SSC03",2023-02-17,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,80
"352","23-29-WD01",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"353","23-29-WD02",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"354","23-29-WD03",2023-02-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,78
"355","23-30-CS01",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"356","23-30-CS02",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"357","23-30-CS03",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"358","23-30-LSJ01",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"359","23-30-LSJ02",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"360","23-30-LSJ03",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"361","23-30-LSJ04",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"362","23-30-LSJ05",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"363","23-30-LSJ06",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"364","23-30-LSR01",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"365","23-30-LSR02",2023-02-24,1,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"366","23-30-LSR03",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"367","23-30-LSR04",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"368","23-30-LSR05",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"369","23-30-LSR06",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"370","23-30-SB01",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"371","23-30-SB02",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"372","23-30-SB03",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"373","23-30-SB04",2023-02-24,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,87
"374","23-30-SB05",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"375","23-30-SD02",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"376","23-30-SD03",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"377","23-30-SD04",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"378","23-30-SD06",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"379","23-30-SD07",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"380","23-30-SM02",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"381","23-30-SM03",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"382","23-30-SM04",2023-02-21,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,84
"383","23-30-SSC01",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"384","23-30-SSC02",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"385","23-30-SSC03",2023-02-22,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,85
"386","23-30-WD01",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"387","23-30-WD03",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"388","23-30-WD04",2023-02-23,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,86
"389","23-31-CS01",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"390","23-31-CS02",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"391","23-31-CS03",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"392","23-31-LSJ01",2023-03-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"393","23-31-LSJ02",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"394","23-31-LSJ03",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"395","23-31-LSJ04",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"396","23-31-LSJ05",2023-03-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"397","23-31-LSJ06",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"398","23-31-LSR01",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"399","23-31-LSR02",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"400","23-31-LSR03",2023-03-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"401","23-31-LSR04",2023-03-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"402","23-31-LSR05",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"403","23-31-LSR06",2023-03-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"404","23-31-SB01",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"405","23-31-SB02",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"406","23-31-SB03",2023-03-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"407","23-31-SB04",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"408","23-31-SB05",2023-03-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"409","23-31-SB06",2023-03-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"410","23-31-SD01",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"411","23-31-SD02",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"412","23-31-SD03",2023-02-28,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,91
"413","23-31-SD04",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"414","23-31-SD06",2023-02-27,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,90
"415","23-31-SM01",2023-03-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"416","23-31-SM02",2023-03-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"417","23-31-SM03",2023-03-03,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,94
"418","23-31-SSC01",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"419","23-31-SSC02",2023-03-01,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,92
"420","23-31-SSC03",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"421","23-31-WD01",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"422","23-31-WD02",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"423","23-31-WD03",2023-03-02,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,93
"424","23-32-CS03",2023-03-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,97
"425","23-32-CS04",2023-03-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,97
"426","23-32-CS05",2023-03-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,97
"427","23-32-LSJ01",2023-03-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,99
"428","23-32-LSJ02",2023-03-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,99
